,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
110,Deposit Compliance BSA O...,GPAC,,,,,,,,,,"Regular consultation with the Compliance Manager regarding all aspects of the Compliance Management System; assist with the review of policies, guidelines, and procedures; make recommendations to management; perform testing, report writing, issue tracking, and monitoring; and preparation of track...",$?,https://www.jobspider.com/job/view-job-10260320.html
111,Diesel Technician Intern,Anderson Trucking Service,X,,,,,X,,,X,"Summary Training will consist of basic shop procedures emphasizing safety, using shop equipment, preventive maintenance, and basic repairs and troubleshooting techniques. Online training courses will be available and most work will be completed while working directly with the trainer or a designa...",~$22,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2136
112,Carrier Pay Representati...,Anderson Trucking Service,X,,,,X,,X,,,"Summary: The Carrier Pay Representative is responsible for providing support through accounts payable and administrative functions for carrier settlement and agent commissions in a timely, efficient and accurate manner for the brokerage operations. Education and Experience: - High school diploma ...",~$13,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2138
113,Retail Sales Manager,Harbor Freight,X,,,,X,,,,X,"Job Description Our Assistant Managers support the Store Manager in leading teams to maximize the output of the store through the optimization of talent, operational execution, and delivery of a rewarding experience for customers and associates. Why You’ll Love It: - Closed by 8pm nightly - Close...",~$17,https://www.prodivnet.com/job/retail-sales-manager-st-cloud-minnesota-4203442
114,Retail Sales Manager,Harbor Freight Tools,X,,,,X,,,,X,"92413BRPosting Title:Retail Sales ManagerJob Description:Our Assistant Managers support the Store Manager in leading teams to maximize the output of the store through the optimization of talent, operational execution, and delivery of a rewarding experience for customers and associates. Why You'll...",~$17,https://de.jobsyn.org/47d393a2e8f04aedb0eea0b1bd1cbf781387
115,Leasing Specialist,Thies & Talle Management Co Inc,X,,,,X,X,,,,"Thies & Talle Management Inc., a leading property management company with over thirty years of experience in the multi-housing industry, has an opening for a Full-time Leasing Specialist at two of our apartment communities located in St. Cloud, MN. Duties include rental, resident relations and ge...",~$9,https://thiestalle.mua.hrdepartment.com/hr/ats/Posting/view/594
116,"Circulation Aide, St Clo...",Great River Regional Library,,,,,,,,,,"Under direct supervision, the Circulation Aide prepares materials for patron access by shelving and checking in materials. Position 1: 25 Hours Position 1 : Monday - Friday 8am-1pm Position 2: 24 Hours Position 2 : Monday - Thursday 8am-1pm plus every other Saturday 8:30am-5pm. Preference will be...",~$15,https://de.jobsyn.org/40d03f7b54ec42f29f34a3bfe660bd351387
117,Mechanical Assemblers,"Express Services, Inc.",,,,,,,,,X,"Share Located in Saint Cloud, MN Salary: 16.00 Mechanically inclined? Able to read blueprints? Do you have production floor experience working with equipment? Team player looking for a position where you can work in a manufacturing floor team that makes a difference? Local company seeks Mechanica...",$16,http://jobs.expresspros.com/job/details?jobControlNum=13671086
118,Hand Cutter/Granite Prod...,"Express Services, Inc.",,,,,,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $17/hr Do you like to work in a team environment? Our client is hiring production workers-Hand Cutters to work the 1st shift 5 am to 3:30 pm Monday through Thursday, Pay rate is $17/hour. Duties would include cutting, grinding and polishing stone u...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13670779
119,Cabinet Finisher,"Express Services, Inc.",,,,X,,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $16/hr Express knows jobs. Get to know Express! Attention wood working professionals! Express has partnered with a local client looking to add to their cabinet finishing team. Qualified candidates will have knowledge of woodworking, stain, sand, pa...",$16,http://jobs.expresspros.com/job/details?jobControlNum=13670671
120,Patient Responsible Nann...,Care.com,,,,,,,,,,Job Description We have a set of energetic twin boys that need after school care starting in September. Additional needs include light housekeeping and having a reliable car.,~$16,https://www.snagajob.com/jobs/614493530
121,MIT Project Manager,Marco Technologies,X,,,,X,X,,,,"Marco is a one-stop shop for all things business tech. Our employees are “movers and shakers” and our company is always striving to do what’s right. Does this sound like a culture you want to be a part of? We’re hiring a Project Manager to help take Marco’s technology further – working full-time,...",~$34,http://marconet.hrmdirect.com/employment/job-opening.php?req=1553052&&#job
122,Class A Driver,jtpostmaster,,,,,,,,,,This Dedicated truck driver position features home time multiple times per week up to $73000 per year* and a predictable work schedule. Dedicated truckers will haul freight for one of the largest distributors of building materials PrimeSource Building Products and benefit from consistent miles wi...,$32,https://jobs.thejobnetwork.com/job/372730962/class-a-driver-job-in-saint-cloud-mn-56301
123,Class A CDL - Dedicated ...,jtpostmaster,,,,,,,,,,This Dedicated truck driver position features home time multiple times per week up to $73000 per year* and a predictable work schedule. Dedicated truckers will haul freight for one of the largest distributors of building materials PrimeSource Building Products and benefit from consistent miles wi...,$35,https://jobs.thejobnetwork.com/job/372730964/class-a-driver-job-in-saint-cloud-mn-56301
124,Class A CDL - Dedicated ...,jtpostmaster,,,,,,,,,,This Dedicated truck driver position on the Dollar General account features earnings up to $0.50 per mile* with a weekly performance pay up to $0.04 per mile weekly time at home and a predictable work schedule (loads ship Monday-Friday and deliver Tuesday-Saturday). Truckers will drive lift gate ...,$?,https://jobs.thejobnetwork.com/job/372837597/class-a-driver-job-in-saint-cloud-mn-56301
125,General Manager,"Aimbridge Hospitality, LLC (“Aimbridge”)",X,,,,X,,,,X,General Manager Property Fairfield St Cloud Posted Date 3 days ago (3/23/2021 5:17 PM) ID 2021-30470 Location US-MN-St Cloud Category General Manager/Senior Operations Leadership Type Regular Status Full-Time Job Summary The General Manager is a polished well-spoken and well-regarded ambassador w...,~$20,https://careers-aimbridge.icims.com/jobs/30470/general-manager/job?in_iframe=1
126,STORE SUPPORT,The Home Depot,,,,,,,,,,"Job Description Position Purpose: Associates in Store Support positions are responsible for a variety of non-sales functions. This may include ensuring an outstanding customer order fulfillment experience, assisting customers in the lot or providing administrative services. Direct customer or ven...",~$14,https://www.themuse.com/jobs/thehomedepot/store-support-5a457a
127,DEPARTMENT SUPERVISOR,The Home Depot,,,,,,,,,,"Job Description Position Purpose: Department Supervisors train, coach and develop associates in each department to ensure customers receive excellent service and can easily find the merchandise they need. In addition they provide valuable input into merchandising decisions to the Store Management...",~$25,https://www.themuse.com/jobs/thehomedepot/department-supervisor-90c559
128,Deliveries/Driver,The Home Depot,,,,,,,,,,"Job Description Position Purpose: Associates in Deliveries/Driver positions are responsible for ensuring an outstanding customer order fulfillment experience. Direct customer interaction is frequently required for these positions, which are often the first and/or last impression presented to the ...",~$14,https://www.themuse.com/jobs/thehomedepot/deliveriesdriver-658dc3
129,Benefits Coordinator,COLONIAL LIFE,,,,,X,,,,,"Escape the corporate cubicle world but retain the benefits of a Fortune 500. Live life on your schedule. Your career belongs to you; we’ll give you the tools for a future of financial freedom. Desired Skills and Experience: Results-oriented, driven self-starters Motivated, positive team builders ...",~$31,https://job-openings.monster.com/benefits-coordinator-saint-cloud-mn-us-colonial-life/225539878?WT.mc_n=sk_feed_wantedtech
130,Unit Assistant - ACT,Central Minnesota Mental Health Center,X,,,,X,,,,,"Central MN Mental Health Center has an opportunity in our Assertive Community Treatment (ACT) program for a Full-Time Unit Assistant. The ACT Unit Assistant supports the ACT Team and is responsible for organizing, coordinating, and monitoring operations. The Duties may include but are not limited...",$17,https://jobs.minnesotanonprofits.org/job/unit-assistant-act-st-cloud-minnesota-49740
131,Medical Support Assistan...,"Veterans Affairs, Veterans Health Administration",X,,,,X,X,,,X,"Summary The Medical Support Assistant (MSA) position is located in the Specialty Care service line at the St. Cloud VA Health Care System and is the first administrative point-of-contact for Veterans, family and other visitors contacting the St. Cloud VA. This position provides full functional ad...",$24,https://de.jobsyn.org/90f95a9f6df241bd935305155589cb111387
132,CDL A Pick Your Schedule...,__?__,,,,,X,,,,,"Bay & Bay has regional (MN & WI) positions available for those living in the St. Cloud metro! At the core of Bay & Bay Transfer, you’ll find a sense of family. We are a team of experienced office personnel and driving professionals who are happy to come to work every day, and have a sense of prid...",~$36,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-pick-your-schedule-no/7295190164.html
133,P/T & F/T Driving Jobs -...,__?__,,,,,,,,,,Are you looking for local CDL Class A driving job where you are home daily. I've got both Full Time openings as well as Part Time weekends. Experience preferred; at least 6months. Full time position is all no touch drop and hook all dry van trailers. Work a 12hour shift on a 2/2/3 schedule and ha...,$24,https://stcloud.craigslist.org/trp/d/cold-spring-t-t-driving-jobs-great/7295096467.html
134,"$5,000 SIGN ON BONUS! Wi...",__?__,,,,,,,,,,"$5,000 SIGN ON BONUS! Window Installers Needed! Join the network of Window Contractors that support Mad City customers. Mad City’s large brand provides window professionals the opportunity to make a difference and improve the daily lives of customers by helping them increase energy efficiency and...",~$23,https://stcloud.craigslist.org/trd/d/saint-cloud-5000-sign-on-bonus-window/7296244940.html
135,FAMILY OWNEDAVG W2 80KFR...,__?__,,,,,,,,,,"FAMILY RUN COMPANY - POSITIONS ARE LIMITED! – MULTIPLE HOMETIME OPTIONS Robust pay and benefits package! Text, Call or Email Between 0730 and 1700 2020 Best Fleets to Drive For!! &#128176; 58-60 CPM PRACTICAL MILES!!! &#128176; $750 Safety, performance and inspection bonus PAID QUARTERLY! &#12817...",$20,https://stcloud.craigslist.org/trp/d/saint-cloud-family-ownedavg-w2-80kfree/7295331802.html
136,CDL A Driver - $10k Sign...,__?__,,,,,,,,,,"Now Hiring CDL-A Drivers for Dedicated Midwest Regional Runs! Call Today: 866-880-4392 or CLICK HERE TO APPLY Hogan offers our Dedicated Regional CDL-A Truck Drivers: - $10,000 Sign on Bonus for experienced drivers - $0.58-$0.63 CPM - Based on experience - Mileage Pay Increases every 6 months! - ...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-driver-10k-sign-on/7295328791.html
137,Immediate Openings - Set...,__?__,,,,,,,,,,"With a busy year ahead, you could benefit from a part time position that pays weekly and allows you to work from home. We provide the flexibility to work around any schedule. Our entry level sales and service positions offer useful real world work experience and are a great addition to any person...",$17,https://stcloud.craigslist.org/sls/d/saint-cloud-immediate-openings-set-your/7295289936.html
138,granite/quartz installer,__?__,,,,,,,,,,"Precision Tops has a career opportunity for a highly motivated individual as their Granite/Quartz Lead Installer. The ideal candidate will be responsible for all template and install activities which include but are not limited to template, install, onsite fabrication, teamwork along with other d...",~$20,https://stcloud.craigslist.org/trd/d/bismarck-granite-quartz-installer/7295396581.html
139,"$5,000 SIGN ON BONUS! Ki...",__?__,,,,,,,,,,"$5,000 SIGN ON BONUS!! Kitchen Installers Needed!! Join the network of Remodeling Contractors that support Mad City customers in their new refacing division! Mad City’s large brand provides remodeling professionals the opportunity to make a difference and improve the daily lives of customers by h...",~$23,https://stcloud.craigslist.org/trd/d/saint-cloud-5000-sign-on-bonus-kitchen/7296213383.html
140,"$5,000 SIGN ON BONUS! Ba...",__?__,,,,,,,,,,"$5,000 SIGN ON BONUS!! Bath Installers Needed! Join the network of Bath Contractors that support Mad City customers. Mad City’s large brand provides remodeling professionals the opportunity to make a difference and improve the daily lives of customers by helping them increase energy efficiency an...",~$23,https://stcloud.craigslist.org/trd/d/saint-cloud-5000-sign-on-bonus-bath/7296233693.html
141,Truck Driver - Local Opt...,__?__,,,,,,,,,,"cdl, cdl a, cdl class a, cdl jobs, cdl license, cdl a jobs, class a cdl, class a truck driving jobs, class a trucking jobs, cdl trucking job, cdl truck driving job, truck driver, trucker, trucking, trucking job, truck driving job, jobs, near me, semi, semi driver, semi truck, tractor trailer, dri...",$36,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-driver-local-option/7295168027.html
142,Member Services Represen...,__?__,,,,,,,,,,"Job Description Work-at-home position for a member services representative. Will answer inbound calls from members with questions on their current insurance plan coverage, copayments, premiums, network, and deductibles. Prior work experience is required. BA/BS preferred.",~$16,https://www.flexjobs.com/publicjobs/member-services-representative-1384046
143,LPN / CMA - Internal Med...,CentraCare Health,X,,,,,,,,,What youâ€™ll do: - Provide patient focused rooming for all types of clinic visits - Communicate results and other pertinent medical information to patients and providers - Assist in assuring the day to day activities of the clinic are completed timely and efficiently - Assist Providers with clin...,~$19,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203715
144,Senior Inside Sales Repr...,Wolters Kluwer,,,,,,,,,,"Wolters Kluwer is a global leader in professional information services. Professionals in the areas of legal, business, tax, accounting, finance, audit, risk, compliance and healthcare rely on Wolters Kluwer's market leading information-enabled tools and software solutions to manage their business...",$?,https://www.prodivnet.com/job/senior-inside-sales-representative-st-cloud-minnesota-4192840
145,Lab Tech (entry level),Insync Staffing,X,,,,,,,,X,"Job Description Pay rate: $17.00/hr Hours: Sun- Thurs, 11:00pm- 7:00am Duration: 3 months About this role: This position supports Essilorâ€™s Mission by performing routine work in assigned areas that are usually repetitive, requiring limited analysis and use of individual judgement. This position...",$17,https://www1.jobdiva.com/portal/?a=ctjdnw8w4096zxm7t7e3mwmlhm5coi0050l06d9xf4embdmvkn2nkez1xeeukr0g&compid=0#/jobs/15866394
146,PATIENT SERVICES MANAGER...,MORRISON HEALTHCARE,,,X,,X,,,,X,"Posted Date: Mar 19, 2021 Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional gues...",~$33,https://www.careerarc.com/job-listing/morrison-healthcare-jobs-patient-services-manager-st-cloud-hospital-st-cloud-mn-38925566
147,CDL-B Truck Driver - Loc...,ARCTIC GLACIER,,,,,,,,,,"Job Description There's more than meets the eye at Arctic Glacier. Sure, there are great opportunities, but there's also the cool culture, friendly environment and solid work ethic. Hourly Pay Overtime Potential Great Benefits Home Daily Position: Truck Driver - CDL-B Driver Key Responsibilities:...",~$24,https://www.snagajob.com/jobs/613072830
148,Mobile Service Technicia...,"Tenvoorde Ford, Inc.",X,,,,,X,,,,Job Description Job Description What Employees Love about Tenvoorde Ford - Daily/Weekly engagement with ownership/management team – we take every opportunity to listen and make our team feel valued. This is where our best ideas come from. - Unique opportunity to be part of a NEW way of doing serv...,~$22,https://www.snagajob.com/jobs/614128558
149,Accounts Receivable Cler...,Robert Half,,,,,X,,,,,"Ref ID: 02480-0011747537 Classification: Accounts Receivable Clerk Compensation: $18.00 to $20.00 hourly Accountemps is seeking an Accounts Receivable (A/R) Clerk. If you're looking for great career growth potential and a great benefits package, you might be the right candidate for this quickly g...",$20,https://www.careerbuilder.com/job/J3T8F15XLTMB1D2HB14
150,Receptionist/Administrat...,Westaff,X,,,,X,X,,,,"Westaff is excited to offer you a career opportunity within a growing, reputable financial establishment as an Administrative Assistant in Saint Cloud! Our office is seeking an enthusiastic, professional and personable Administrative Assistant to coordinate business calls, appointments and more! ...",$18,https://www.careerarc.com/job-listing/westaff-jobs-receptionist-administrative-assistant-38902853
151,Service Team Member,Red Robin,X,X,X,,,,,,,"Job Description Red Robin has always been committed to keeping our Team Members safe, but we're taking extra measures during this time. As a part of our commitment to our Team Members, in 2021 we now offer Health Benefit Options (insurance) to ALL of our team members, no matter how many hours wor...",$?,https://www.snagajob.com/jobs/614340244
152,Northway Academy Applied...,The Mentor Network,X,,,,X,,,,,"Come join our team and help make a meaningful difference every day in the lives of Children and Adolescents with Autism. Northway Academy, a part of REM Minnesota offers day program services using Applied Behavior Analysis so children, and their families, can reach goals of increased growth and i...",~$16,https://de.jobsyn.org/bc263486ed1a463ca9d2a278c4ff54991387
153,Licensed Medicare Insura...,ASSURANCE Independent Agents,,,,,,,,,,"Job Description Now that AEP is over, find your permanent home About Assurance At Assurance we are disrupting the antiquated and inefficient world of insurance and financial services. Our team of world class software engineers, data scientists, and business professionals are modernizing how peopl...",~$36,https://jobs.thejobnetwork.com/job/372301193/insurance-agent-job-in-saint-cloud-mn
154,Assistant General Manage...,Border Foods Inc,,,X,,,,,,X,"At Border Foods, our purpose is to Make Lives Better and it is at the foundation of all that we do. We are proud of our family culture that develops people and provides career growth in pristine restaurants where people aspire to work, guests desire to dine… where Live Más comes to life. Your rol...",~$20,https://www.careerbuilder.com/job/J3R82R77WX2FT2XDTZJ
155,Channel Experience Voice...,Capital One,X,,,,X,X,,,,"Job ID: R108955 Thomas Edison North (74050), United States of America, St Cloud, Minnesota Channel Experience Voice Core Servicing Coordinator (FULL TIME) Capital One prioritizes the health and safety of our associates. In light of COVID-19, we are complying with the CDC guidelines for social dis...",~$16,https://de.jobsyn.org/7dd61e89fa6d44e1bf61c8c47f3f58bf1387
156,Process and Controls Pri...,Capital One,X,,,,,,,,,"Job ID: R105942 Knolls 5 (12022), United States of America, Glen Allen, Virginia Process and Controls Principal Risk Associate As a Principal Associate on the Process and Controls team within Capital One's Retail Bank Risk Office, you will apply your risk management and analytical skills to help ...",~$25,https://de.jobsyn.org/6c4bd288a21247b38e56477bd654344e1387
157,Survey Assistant Custome...,HomeJobStaffing,X,,,,X,X,,,,"HomeJobStaffing is a recruitment company focusing on the following. Sign-on Bonus! Full or part-time survey taker positions available from home with the potential to earn $900 or more weekly. Apply today, start tomorrow. Our company clients have increased demand for home workers and will allow pe...",$?,https://retirementjobs.com/job/survey-assistant-customer-service-work-from-home-collegeville-mn-20797098
158,Class A CDL Owner Operat...,Forward,,,,,,,,,,"Job Description Forward Air LTL: Who is Forward Air? Why would a Solo Owner Operator consider leasing on to Forward Air's OTR LTL program? Well, for starters - Our recruiters are forced to sing their choice of ""Single Ladies"" by Beyonce or ""Free Bird"" by Lynyrd Skynyrd if caught giving ANY bad in...",$?,https://www.snagajob.com/jobs/614123325
159,Liquor Store Assistant M...,"Coborn's, Incorporated",,,,,X,,,,X,"Description As an employee of Coborn's, Inc., the Liquor Store Assistant Manager assists the Liquor Store Manager by directing and managing all phases of the liquor store operations. Duties include assisting the Liquor Store Director In carrying out store plans and activities. Performs all aspect...",~$18,https://de.jobsyn.org/d6acf228c3c44f6e82223767a7e6f3aa1387
160,Senior Guest Services Ma...,"Coborn's, Incorporated",X,X,,,X,,,,X,"Description Join our guest-centric front end team as the full-time Senior Guest Services Manager. This position is responsible for the overall leadership of the front end/customer service department leading our team of cashiers, baggers, guest service representatives and the Guest Services Manage...",~$26,https://de.jobsyn.org/4516582ca17049178f88047ebef21f301387
161,Installer Technician in ...,Energy Jobline,,,,,,,X,,,... installation · Shop math skills for calculating areas and quantity of materials · Willingness to work a flexible schedule and have the ability to travel to job sites or stay overnight for short ... PLEASE NOTE: This job is supplied by a trusted partner. In order to read the full job descripti...,~$22,https://www.energyjobline.com/job/installer-technician-saint-cloud-mn-usa-2563899
162,Class A CDL Company Driv...,Gettruckerjobs.com,,,,,,,,,,"Job Description GetTruckerJobs.com is recruiting experienced CDL-A drivers with a safe and clean record. We offer some of the best driving positions with a well-balanced life on the road, frequent home time, and stability.Available Lanes: - Dedicated - Regular Routes, Consistent Miles, and Great ...",~$32,https://www.snagajob.com/jobs/614006963
163,NON-CDL route driver,Viking Coca-Cola,,,,,,,,,,"Job Description Job Description NON-CDL ROUTE DRIVER - SAINT CLOUD -Benefits-Health-Vision-Dental-401K -Home Every Night If you're going to wear a team name on your work shirt, make it a WINNING TEAM. Make it one of the most recognized brand names in the World! Make it the shirt of a Coca-Cola Ro...",~$24,https://www.snagajob.com/jobs/612924576
164,PATIENT SERVICES MANAGER...,"Compass Group, North America",,,X,,X,,,,X,"*Posted Date:* Mar 19, 2021 *Morrison Healthcare* is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional ...",~$33,https://de.jobsyn.org/f93dfd4e6ec54fa59aa63437bf71c77e1387
165,Account Manager,Central McGowan,,,,,,,,,,"Job Description Job Description An industrial automation company in St. Cloud, MN is looking for an Account Manager for a 1st shift opportunity. Responsibilities: - Develop a business plan, in conjunction with Company management that ensures attainment of company sales goals and profitability. - ...",~$27,https://www.snagajob.com/jobs/611401656
166,Paid Work Internship for...,Southwestern Advantage,,,,,,,,,,Job Description Southwestern Advantage is seeking college students from all majors for a paid summer work/internship position. Optional 3 upper division transferrable college credits are available for Communications and Marketing. Southwestern Advantage acts as an internship to develop and train ...,$?,https://jobs.thejobnetwork.com/job/371896748/job-in-saint-cloud-mn
167,Truck Driver,Spee-Dee Delivery Service,,,,,,,,,X,"Job Description Job Description Spee-Dee Delivery Service, Inc. is hiring for CDL-A Truck Drivers : Spee-Dee Delivery Service, Inc. offers reliable, cost effective overnight package delivery for more than 12,000 shippers throughout nine states. Our customers trust us to handle over 70,000 of thei...",$23,https://www.snagajob.com/jobs/612879602
168,Regional Window Sales Po...,GERKIN WINDOWS AND DOORS,X,,,,X,,,,,Job Description Job Description Regional Window Sales Position Are you looking for a sales position that offers unlimited earning potential in an established territory? We’ve got that! Are you looking for a company that offers quality window and door products to generate those earnings? We’ve got...,~$39,https://www.snagajob.com/jobs/610057081
169,Customer Service Adminis...,Ultra Durable Technologies,X,,,,X,X,,,,"Job Description Job Description This team member will serve as the primary point of contact for customers and leads. The position requires a well-organized person who enjoys multi-tasking and working with both technology and people. The ideal candidate will focus on details and accuracy, have a p...",~$16,https://www.snagajob.com/jobs/612063839
170,Account Service Represen...,Globe,X,,,,X,,,,,"Job Description Job Description This is a Virtual Career Opportunity (work from home) International company with over 68+ years of service working privately with over 40,000+ Labor Unions, Credit Unions, and Associations in the US, Canada, and New Zealand. We are currently looking for independent...",~$13,https://www.snagajob.com/jobs/613536079
171,Customer Service Represe...,Renewal by Andersen,X,,,,X,X,,,,Job Description Job Description Now Offering up to a $750 New Hire Bonus! Renewal by Andersen’s innovative business model has propelled it to be the leading U.S. window replacement company. Providing a world-class experience for everyone we come in contact with drives our company culture. Signatu...,$18,https://www.snagajob.com/jobs/613163166
172,Heavy Duty Commercial Tr...,"Tenvoorde Ford, Inc.",X,,,,,X,,,,Job Description Job Description What Employees Love about Tenvoorde Ford - Daily/Weekly engagement with ownership/management team – we take every opportunity to listen and make our team feel valued. This is where our best ideas come from. - GUARANTEED 40 HOUR WORK WEEK PLUS FLAT RATE INCENTIVE PA...,~$30,https://www.snagajob.com/jobs/612928389
173,CDL Class A Driver,East Side Oil Co,,,,,,,,,X,Job Description Job Description We are seeking a CDL Class A Driver with Hazardous Material Tanker endorsment. Responsibilities: - Safely operate a heavy or tractor-trailer truck - Picking up and delivering loads of fuel to our locations and customer locations - Inspect truck before and after tri...,~$36,https://www.snagajob.com/jobs/610850783
174,Retail Merchandiser,DriveLine Retail,,,,,X,X,,,,"Job Description Job Description Driveline Retail Merchandising is currently hiring motivated and career-minded candidates to join our national network of Retail Merchandisers in the state of Minnesota ! We owe our continued success to the hard working, intelligent and innovative people who implem...",$14,https://www.snagajob.com/jobs/613224858
175,Behavior Technician Resi...,Bridges MN,X,,,,,,,,,"Behavior Technician Residential Supervisor Department: Central Location: Saint Cloud, MN START YOUR APPLICATION Purpose Statement: The role of Supervisor is to support and train Behavior Technician staff within the Bridges Program (SH, Scattered Sites) to provide the highest quality of care while...",$21,https://de.jobsyn.org/f4e1b93e56f841ca96f14a07bdc402731387
176,Billing Administration,"Connectability of MN, Inc.",,,,,X,,,,,Job Billing Administration Classification: Exempt Reports To: Director of Finance and Executive Director Hours: 10-12 per billing cycle with expectation of additional hours Pay rate: $15-17 based on experience Summary: Reporting to the Director of Finance and serving as an integral member of the ...,$17,https://de.jobsyn.org/c9a7f3b8089d4abda75bb0ea15bdf7731387\nmailto:Hello@ConnectAbilityMN.org
177,Entry Level Sales Repres...,GreenHaven Financial,X,,,,,,,,,"Job Description Job Description We are seeking entry-level sales representatives to join our team! You will resolve customer questions and offer solutions to drive company revenue. Part-time and full-time positions available. WHAT WE DO: - We offer a revolutionary type of life insurance called ""L...",~$31,https://www.snagajob.com/jobs/614022679
178,CDL A Team Drivers,Jeff A Byers LLC,,,,,,,,,,"Job Description FED EX CUSTOM CRITICAL OTR CLASS A TEAM DRIVERS*$1000 SIGN ON BONUS *$1200 PER WEEK GUARANTEED EACH DRIVER OVER 4 WEEK PERIOD(OUR DRIVERS AVERAGE UP TO $90,000 PER YEAR)HIRING NATION WIDELooking for team drivers, established teams or solos looking to team (we will find you a compa...",$?,https://www.snagajob.com/jobs/614001236
179,ADMIN ASSISTANTS - COVID...,Registry Ally,X,,,,,,,,,"Job Description Job Description Job Details - Huge Roll-out of COVID Vaccinations - Be Part of Helping the Community - Wednesday, March 17 – 11AM-8PM (Possibility of more dates to follow) - Competitive Hourly Pay (1099 – Independent Contractor0 - Location: St Cloud, MN Job Summary Site Administra...",~$16,https://www.snagajob.com/jobs/613158709
180,Senior Receiving Special...,Doherty Top Talent,X,,,,X,,,,,"Job Description Job Description Do you have administrative experience in a production environment? This role is for you! Doherty Staffing Solutions is partnering with a leading distribution company in St. Cloud, MN. We work one-on-on with great candidates to help connect them with local employmen...",$18,https://www.snagajob.com/jobs/611967027
181,****OWNER OPERATOR WANTE...,__?__,,,,,,,,,,WAYNE IS HIRING OWNER-OPERATORS CLASS A CDL TANKER DRIVERS NOW HIRING! Owner Operator CDL-A Tanker Drivers Job Description < Class A Tanker driving job hauling variety of commodities < Leasing Owner Operators < Preferred location is within 30 miles St Cloud MN < WHAT OWNER-OPERATORS CAN EXPECT: <...,$?,https://stcloud.craigslist.org/trp/d/saint-cloud-owner-operator-wanted/7297488319.html
182,Automotive Technician Me...,__?__,,,,,X,,,,,"STARTING SALARY: $22.00 PER HOUR! The successful candidate will be responsible for full dismantle of late model vehicles in a fast paced work environment. Full dismantle includes removal of all drive train, front and rear suspension, doors, fenders, bumpers, seats, dash, computers, etc. Our Insid...",$22,https://minneapolis.craigslist.org/ank/lab/d/waite-park-automotive-technician/7293764688.html
183,CDL A driver Tanker,__?__,,,,,,,,,,NOW HIRING! CDL-A Drivers to pull Bulk Tankers Job Description • Class A Tanker driving job hauling a variety of products. • Hiring Company Drivers • Home daily • Preferred location is within 30 miles St Cloud MN • No Slip-seating; assigned equipment • Late model Peterbilts with 13 speeds. • Sala...,$?,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-driver-tanker/7297486765.html
184,Owner Operator,__?__,,,,,,,,,,Tank Work Food Grade Haz-Mat Steady Work Good Pay Fuel Card Quick Settlement's Jacobson Transport,$?,https://stcloud.craigslist.org/trp/d/wahpeton-owner-operator/7293838322.html
185,Shift Leader,__?__,X,,X,,,,,,,"Five Guys Burgers and Fries is one of America's most successful hamburger concepts, not just for its food, ranked the #1 burger in America by Zagat survey, but also because of its employees. We have a unique work environment where crew members and management are trained to work every position in ...",~$27,https://www.joinfiveguys.com/job/shift-leader-shift-leader-us-mn-saint-cloud-4144-2nd-st-5101018-3597/
186,General Restaurant Manag...,__?__,X,,X,,,,,,,"Five Guys Burgers and Fries is one of America's most successful hamburger concepts, not just for its food, ranked the #1 burger in America by Zagat survey, but also because of its employees. We have a unique work environment where crew members and management are trained to work every position in ...",~$22,https://www.joinfiveguys.com/job/general-restaurant-manager-restaurant-manager-us-mn-saint-cloud-4144-2nd-st-5185059-3597/
187,People Services Speciali...,New Flyer of America Inc,,,,,X,X,,,X,"Location St. Cloud, MN - USA Job Type Full time Business Unit Carfair Composites Job Number 01267 Business Unit Departments Human Resources - Transit Bus Carfair Composites is a leader in fibre-reinforced plastic (FRP) design and composites technology and has over 600 dedicated team members locat...",~$18,https://de.jobsyn.org/6b723fd10373410b891619ad6c38aa3b1387
188,PATIENT SERVICES MANAGER...,Compass Group,,,X,,X,,,,X,"Posted Date: Mar 19, 2021 Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 600 hospitals and healthcare systems. Morrison's hospital kitchens, restaurants, and cafés feature socially responsible practices and exceptional gues...",~$33,https://careers.compassgroupcareers.com/jobs/479081?
