,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
113,Full Time City Mail Hand...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630090603
114,Mail Processing Carrier,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$18,https://www.snagajob.com/jobs/630122709
115,Mail Processing Processo...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$12,https://www.snagajob.com/jobs/630165722
116,Mail Processor,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630138636
117,Post Office Carrier - No...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$18,https://www.snagajob.com/jobs/630119515
118,Full Time Window Clerk,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630148047
119,Full Time City Mail Cler...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630147502
120,Window Handler - Startin...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630098419
121,Full Time Postal Handler...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630089113
122,Full Time Mail Processin...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$15,https://www.snagajob.com/jobs/630063672
123,Full Time Postal Carrier...,AD - USA Labor Services,,,,,X,,,,X,"Job Description The Postal Service is the largest government related agency in terms of employees. The Postal Service currently employs nearly 1 million people and is hiring nationwide. There is NO experience required, paid training is provided for all job openings. There are MANY different posit...",~$18,https://www.snagajob.com/jobs/630032738
124,MechanicService Technici...,Crown,X,,,,X,,,,X,"Job Description Company Description: Crown Equipment Corporation, one of the world's largest lift truck manufacturers, offers local support on a global scale with more than 15 manufacturing facilities worldwide and more than 500 retail locations in over 80 countries. Our global sales and service ...",~$30,https://www.snagajob.com/jobs/627856446
125,Behavior Support Special...,Independent School District 742 Comm Schools,X,,,,,,,,,"TYPE OF POSITION: M-F, 8:30-3:30 Hours may vary based on program needs REPORTS TO: Building Principals SUPERVISION: None QUALIFICATIONS: Required: - Associate of Arts (A.A.) Degree or higher - Knowledge of behavioral management and techniques used with special needs populations - Experience worki...",$20,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
126,"Coach, JV, Soccer",St. Cloud Area School District 742,X,,,,X,,,,,"\n \nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director, Head Coach \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/...",~$18,https://www.k12jobspot.com/District/9996/
127,Production Associate-Opt...,National Vision,,,,,,,,,X,"Job Description Job Description What would you do? – The Specifics Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as described below, based on department functions: - Bench/Mounters: Insert lens in ...",$17,https://www.aboutjobs.com/job/details/7675800/production-associate-optical-night-shift-new-starting-wage-17-05
128,Lab - Production Associa...,National Vision,X,,,,,,,,X,"Job Description New $17.05/hour starting wage Weekend Shift Part Time. Friday Afternoons and Saturday - Sunday 7am-3pm (hours may vary slightly) Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as des...",$17,https://jobs.smartrecruiters.com/NationalVision1/743999750455588-lab-production-associate-entry-level-weekend-new-starting-wage-17-05-
129,Optical Production Assoc...,National Vision,X,,,,,,,,X,"Job Description New Starting Wage! $17.05/hr Higher pay with relevant experience 3rd shift Full time. Sunday through Thursday 10:00 PM to 6:00 AM Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as de...",$17,https://jobs.smartrecruiters.com/NationalVision1/743999750456815-optical-production-associate-entry-level-3rd-shift-new-wages-
130,Production Associate-Day...,National Vision,,,,,,,,,X,"Job Description What would you do? – The Specifics New Starting pay $15.50/hour! Higher pay with relevant experience Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as described below, based on depar...",$16,https://jobs.smartrecruiters.com/NationalVision1/743999750456319-production-associate-dayshift-optical-st-cloud-mn-new-starting-wage-15-50-
131,Assistant Manager - Opti...,National Vision,X,,,,,,,,,"Job Description What would you do? – The Specifics - Monitor and achieve profit, sales and performance goals (i.e. reviewing the P&L). - Optimize and oversee the eyeglass department to ensure efficiency and compliance with company’s policies and operational guidelines. - Convey a commitment to pr...",~$21,https://jobs.smartrecruiters.com/NationalVision1/743999749899400-assistant-manager-optical
132,Senior Consultant,Best Buy,,,,,X,X,,,,"**807964BR** **Job Title:** Senior Consultant **Job Category:** Store Associates **Store Number or Department:** 000012-St Cloud-Store **Job Description:** The Best Buy Senior Consultant focuses on providing our customers with service, consultation, and basic design solutions. They have skilled e...",~$25,https://de.jobsyn.org/bd04c51059f44a6d91588e72b0082bdb1387
133,SAS Part Time Travel Res...,SAS Retail Merchandising,X,,X,,X,X,,,,SAS Part Time Travel Reset Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-344829 Position Type Part Time Ca...,~$11,https://de.jobsyn.org/cccf476fbf7144a0b005c00bba1425401387
134,(USA) Tire & Battery Tec...,WAL-MART,,,,,,X,,,X,"Position Summary... As a Tire & Battery Center Technician you will work to provide safe and efficient service in both the sales and service areas of the department and deliver to our members more of what they love, for less. You will work collaboratively with other associates to ensure the club m...",~$18,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-MN-SAINT-CLOUD-08183-SAMS-CLUB/XMLNAME--USA--Tire---Battery-Technician---Automotive_R-612678-1
135,Customer Service Dispatc...,__?__,X,,,,,,,,,"Groome Transportation's St. Cloud location is hiring Dispatchers! - Answer customer inquiries, assist walk-in customers - Take new reservations from callers and walk-ins - Provide excellent customer service - Work varied shifts as needed - Perform other duties as required Requirements: - 1 – 2 ye...",~$18,https://stcloud.craigslist.org/trp/d/waite-park-customer-service-dispatcher/7326323701.html
136,CDL Hauling Water,__?__,,,,,,,,,,We are looking for someone you who can haul water and has over two years experience. We are getting busier and need drivers that can driver 13 speed manuals.,~$31,https://stcloud.craigslist.org/trp/d/dunn-center-cdl-hauling-water/7326225221.html
137,Class A CDL hauling wate...,__?__,,,,,,,,,,We are looking for someone you who can haul water and has over two years experience. We are getting extremely busier and need drivers that can driver 13 speed manuals.,~$31,https://stcloud.craigslist.org/trp/d/dunn-center-class-cdl-hauling-water/7326231171.html
138,Development Manager,__?__,,,,,X,,,,,"Colonial Life has an immediate opportunity for an Agency Development Manager to join our market-leading team in providing comprehensive benefits education, excellent customer service and personal insurance products at the worksite to help America’s workers protect what they’ve worked so hard to b...",~$32,https://stcloud.craigslist.org/bus/d/saint-cloud-development-manager/7326541111.html
139,Work from Home - Flexibl...,__?__,,,,,X,,,,,"Our company that has been around for over 35 years is looking to expand. We are interviewing for remote positions in customer sales & service (entry level, no experience required). Interview remotely, start work within the week. What do the remote positions involve? Primary responsibilities inclu...",$17,https://stcloud.craigslist.org/csr/d/saint-cloud-work-from-home-flexible/7326360689.html
140,⭐ TRUCK DRIVERS NEEDED C...,__?__,,,,,,,,,,"&#128308;⭐ LOOKING FOR CLASS A OTR DRIVERS &#128308;⭐ Working for BRZ company you can earn average $1900 - $2500 weekly while driving new trucks! We are on call 24/7, we speak English/Spanish. We are based in Chicago, but we run 48 states avoiding New York. Benefits (English): - Sign-on bonus - N...",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-drivers-needed-cdl-cpm/7326268461.html
141,EDINA REALTY - Turn a lo...,__?__,,,,,,,,,,"With so much information available to them, buyers and sellers need the advice of Realtors more than ever, making it a viable and rewarding career for the long haul. Whether you would like to be a part of a team or be your own boss, our dedicated sales managers and staff are here to support and c...",~$39,https://stcloud.craigslist.org/rej/d/saint-cloud-edina-realty-turn-love-of/7326229071.html
142,Delivery Driver,"Leeann Chin, Inc.",X,,,,X,X,,,X,"Essential Duties and Responsibilities : The job of the Delivery Driver is to provide support to the distribution center with specific responsibilities of transporting orders over designated routes; ensuring safe operation of vehicles; and loading and unloading orders, reporting, operations, servi...",~$17,https://www.jobshq.com/job/3864296/delivery-driver/
143,Bilingual FrenchEnglish ...,SYKES,,,,,,X,,,,"Job Description Job description At SYKES, we help people one caring interaction at a time and that starts with YOU! In SYKES Home division, our agents provide support to customers of some of the world's most well-known brands, right from the safety, comfort, and convenience of their own home. Fou...",$16,https://www.snagajob.com/jobs/629837002
144,Director of Facilities/A...,Newport Healthcare,X,,,,,,,,,"Director of Facilities/Adolescent Behavioral Health About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthcare offers a family-systems approach, providing ...",~$28,https://workplacediversity.com/job/director-of-facilities-adolescent-behavioral-health-st-cloud-mn-1397709
145,Residential Supervisor A...,Newport Healthcare,X,,,,,,,,,"Residential Supervisor Adolescent Behavioral Health About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthcare offers a family-systems approach, providing ...",~$34,https://workplacediversity.com/job/residential-supervisor-adolescent-behavioral-health-st-cloud-mn-1397722
146,Care Coordinator Adolesc...,Newport Healthcare,X,,,,,,,,,"Care Coordinator Adolescent Behavioral HealthCare Coordinator- similar to MN Residential Counselor About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthca...",~$28,https://workplacediversity.com/job/care-coordinator-adolescent-behavioral-healthcare-coordinator-similar-to-mn-residential-counselor-st-cloud-mn-1397762
147,Care Coordinator Adolesc...,Newport Healthcare,X,,,,,,,,,"Care Coordinator Adolescent Behavioral Health 11p-7a similar to MN Residential Counselor About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthcare offers ...",~$28,https://workplacediversity.com/job/care-coordinator-adolescent-behavioral-health-11p-7a-similar-to-mn-residential-counselor-st-cloud-mn-1397763
148,Counselor Adolescent Beh...,Newport Healthcare,X,,,,,,,,,"Counselor Adolescent Behavioral Health 5k Sign on Bonus About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthcare offers a family-systems approach, provid...",~$28,https://workplacediversity.com/job/counselor-adolescent-behavioral-health-5k-sign-on-bonus-st-cloud-mn-1397817
149,Executive Leader Adolesc...,Newport Healthcare,X,,,,,,,,X,"Executive Leader Adolescent Behavioral Health\Relocation Assistance available About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, Newport Healthcare offers a family-sy...",~$34,https://workplacediversity.com/job/executive-leader-adolescent-behavioral-health-relocation-assistance-available-st-cloud-mn-1397793
150,Construction Materials T...,Braun Intertec Corporation,X,,,X,,,,,,"Braun Intertec is seeking Entry-Level Construction Materials Testing Technicians to join our St. Cloud , MN office. As a technician, you will learn to perform a variety of testing on construction materials such as soils, concrete, masonry, and asphalt. Onsite materials testing is conducted on var...",~$13,https://braunintertec.wd5.myworkdayjobs.com/en-US/BraunIntertecCareers/job/St-Cloud-MN/Construction-Materials-Testing--CMT--Field-Technician--Entry-Level-_R1897
151,Assistant Manager - Opti...,America'S Best,X,,,,,,,,,"Job Description Job Description What would you do? – The Specifics - Monitor and achieve profit, sales and performance goals (i.e. reviewing the P&L). - Optimize and oversee the eyeglass department to ensure efficiency and compliance with company’s policies and operational guidelines. - Convey a ...",~$21,https://www.aboutjobs.com/job/details/7644527/assistant-manager-optical
152,ASSISTANT MANAGER- EARN ...,Domino's Pizza,,,,,,,,,,"Job Description You were born to be the boss. We know. You get up in the morning and you make sure everyone else in the house is doing what they need to do. Then you go to work, and you make sure that everyone there is doing what they need to do. You just do that because you've always done it. We...",$12,https://www.snagajob.com/jobs/629890750
153,DOMINOS DRIVERS EARN UP ...,Domino's Pizza,,,,,,,,,,"Job Description Do you know why Domino's Pizza hires so many drivers? Well, aside from the fact that our delicious pizza is the perfect solution for dinner for families all across the nation - we do it because we can. What do we mean by that, you ask? We mean that we offer a great flexible schedu...",~$19,https://www.snagajob.com/jobs/629890740
154,TEAM LEAD - Dominos Pizz...,Domino's Pizza,,,,,,,X,,,Job Description Our business is growing!! Domino's Pizza is looking for team leads! Earn $11-$11.50/hr while working with us as a team lead. Don't forget about those growth opportunities! Our team leads can become assistant or even general managers through training! We need teammates who are adap...,~$31,https://www.snagajob.com/jobs/629890747
155,Applied Behavioral Profe...,The Mentor Network,X,,,,X,,,,,"Come join our team and help make a meaningful difference every day in the lives of Children and Adolescents with Autism. Northway Academy, a part of REM Minnesota offers day program services using Applied Behavior Analysis so children, and their families, can reach goals of increased growth and i...",~$18,https://de.jobsyn.org/bb435228c1a2430db08ce42fbaac5fdf1387
156,Loss Control Field Techn...,"Coborn's, Inc.",,,,,X,,,,X,"Job Details Description At Coborn's, Inc. we go all out to “Be Remarkable”. Our culture celebrates employee ideas and encourages creative innovations. We're growing, learning, and overflowing with energy. In a dynamic atmosphere that welcomes diversity, we are investing in our employees, along wi...",~$19,https://recruiting2.ultipro.com/COB1000CBRN/JobBoard/edd39d5c-ec77-4197-8efb-940dd9a128ac/OpportunityDetail?opportunityId=c5734d53-073d-44e1-8c25-b8756a740b9c
157,Customer Service Benefit...,__?__,X,,,,,,,,,"Established in 1952 our company has had exponential growth and prides itself on being a well respected partner and leader in the business community. Currently in Washington we have had over 10 consecutive years of exponential growth and have been ranked among the ""Washington's Top 100 Companies"" ...",~$14,https://stcloud.craigslist.org/fbh/d/saint-cloud-customer-service-benefits/7326121898.html
158,Tire Technician,Discount Tire,,,,,,,,,,"Job Description Job Description Hiring for the following locations:121 6th Ave S, Waite Park, MN, 56387-1360NO AUTOMOTIVE EXPERIENCE REQUIRED! SOME MANAGEMENT EXPERIENCE AND COLLEGE COURSE WORK IS PREFERRED. Thank you for your interest in working for the nation's largest independent tire retailer...",~$15,https://jobs.thejobnetwork.com/job/465553522/tire-technician-job-in-saint-cloud-mn
159,Residential and Commerci...,CCMS & Associates,X,,,,,,,,,Seeking 1099 Residential and Commercial Field Adjuster in the great state of Minnesota specifically the St. Cloud area. We are answering a call to action to add to our existing roster. The time is now to get on with our innovative Team. We are seeking an adjuster with at least 3 years of field ex...,~$29,https://de.jobsyn.org/e9a1d7b662f34b7383411b7efd97562c1387
160,Sales Development Repres...,iPromo,X,,,,,,,,,"iPromo is a promotional product company helping companies with their promotional products, personal protective equipment and corporate gifting needs.. We build lasting impressions with the clients we serve by providing services and solutions like no other. We work out of Illinois, Minnesota, Ohio...",~$27,https://www.jobshq.com/job/3867595/sales-development-representative/
161,Psychology Tutor,Varsity Tutors,,,,,,,,,,"Varsity Tutors is looking for experts like you to tutor Psychology online! Benefits of our online live learning platform include: - Conduct remote tutoring sessions with streaming video from the comfort of your home (on a laptop, desktop, tablet, or mobile device) - Easily access interactive lear...",$15,https://jobs.thejobnetwork.com/job/465619681/job-in-saint-cloud-mn-56301
162,L@@K Local CDL A Up To $...,__?__,,,,,,,,,,"Jetco, Inc. Is looking for a driver to run a local dedicated route from St. Cloud, Mn to the cities and back. Late afternoon and PM routes All Drop and Hook $0.63 cpm and $10 Drop and Hook per location Pay is approx.: $1300-2100/wk. $1000 sign-on bonus after 4 wks. Referral Bonus to you and the o...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-lk-local-cdl-up-to-yr/7325737847.html
163,Construction worker,__?__,,,,,,,,,,Looking for an employee to join the team framing houses. We usually build pre fab houses but also stick frame. No window setting or house wrap makes for easier work. Looking for someone that has reliable transportation and valid driver's license that wants to work and advance. Let me know what yo...,~$18,https://stcloud.craigslist.org/lab/d/saint-cloud-construction-worker/7325564838.html
164,Weekend Shift Machinist,Aerotek,,,,,,,,,X,"Job Description Growing St. Cloud area manufacturing company seeking to hire a weekend shift CNC Machinist to their team! Opening is on weekend shift (Fri, Sat, Sun)! Work three-12 hour shifts, and get a shift differential with the base pay! Candidates will be setting up and operating CNC Mills a...",~$22,https://www.snagajob.com/jobs/629483881
165,Inclusion Specialist,Boys & Girls Clubs of Central Minnesota,,,,,,,,,,Job Inclusion Specialist Department: Program Reports To: Program Manager FLSA Status: Non-Exempt JOB DESCRIPTION SUMMARY To provide support to members with special needs to ensure their success in the KIDSTOP program. ESSENTIAL DUTIES and RESPONSIBILITIES 1. Ensure that members with special needs...,~$25,https://de.jobsyn.org/9cdc7c6666b5442d85eb20ef0dde241f1387
166,Woodworking Assembler | ...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$16,https://de.jobsyn.org/ac072a3896d54325b2a14aa0ec6ce4ce1387
167,Optical Production Worke...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$14,https://de.jobsyn.org/ec6094b807ef48c681bb7f42209644271387
168,Assembler | Weekdays,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$14,https://de.jobsyn.org/fe61711772cc484a84f5c57b5ccca1d41387
169,Cellar Operator | 12-hou...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$15,https://de.jobsyn.org/b9a8e58ad48b48a4a5319441c8076f8b1387
170,Mixing | Food Production...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$16,https://de.jobsyn.org/40fd6ebaf3fe4753bef2325ce52b73211387
171,Welder | 1st & 2nd Shift...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$24,https://de.jobsyn.org/bedac9009d794ddba5a4b4fc3588a9191387
172,Machine Operator/Tester ...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$17,https://de.jobsyn.org/4ca634cc479a4c3d8233e658b13d53901387
173,Assembly | Fabricator,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$16,https://de.jobsyn.org/8ceb41a6db7f4503bce0c67b208cdc371387
174,Woodworker | General Lab...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$21,https://de.jobsyn.org/a3317131542b494e844486c3752afded1387
175,Assembly Technician | Di...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$13,https://de.jobsyn.org/145de40701b3401ca4140272a064d3e31387
176,Shipping & Receiving Ass...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$13,https://de.jobsyn.org/f6710747e8e94ffb8ca64cba2e33baea1387
177,Line Operator | 12-hour ...,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$14,https://de.jobsyn.org/12e3994e577b417ca2ef546efdb595531387
178,Machinist | Night Shifts,Doherty Staffing Solutions Inc.,,,,,,,,,,Review us and WIN! | www.doherty.jobs/review Refer a friend and roll for a BIG reward! | www.doherty.com/refer Download our mobile app for iOS & Android devices | www.doherty.jobs/app Doherty Staffing Solutions is an Equal Opportunity Drug Free Employer,~$24,https://de.jobsyn.org/209eae6fe9e64e5b8aeadcbaa7e101471387
179,T-Mobile is hiring soon ...,T-Mobile,,,,,,,,,,"**Be Unstoppable with Us**. We’re T-Mobile, the un-carrier. We changed wireless for our customers and we will continue to keep innovating to be 100% committed to our customers. We’re always on the lookout for smart, driven minds to join our team - that’s why we’ll soon be hiring for both our entr...",~$28,https://jobs.thejobnetwork.com/job/465614620/job-in-saint-cloud-mn-56301
180,CDL A Dedicated Truck Dr...,__?__,,,,,,,,,,"CDL-A truck driver needed for dedicated run! Paper Transport (PTI), has an exciting CDL-A dedicated truck driver opportunity. Our CDL-A dedicated truck driving jobs offer outstanding advantages and benefits for how you like to drive. What drives you? Let us help you find it! Take a look at PTI’s ...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-dedicated-truck-driver/7325120740.html
181,Class A CDL hauling wate...,__?__,,,,,,,,,,We are looking for someone you who can haul water and has over two years experience. We are getting busier and need drivers that can driver 13 speed manuals.,~$31,https://stcloud.craigslist.org/trp/d/dunn-center-class-cdl-hauling-water/7324903213.html
182,Front Office Associate (...,Center for Diagnostic Imaging,,,,,X,X,,X,,"Job Summary We are seeking a part-time Front Office Associate at our St. Cloud center. As a Front Office Associate, you will be the first point of contact for patients and referring professionals -- answering phones, cheerfully greeting and registering patients, scheduling patient procedures, and...",~$21,https://recruiting.adp.com/srccar/public/RTI.home?d=ExternalCareerSite&c=1135207#/
183,Sales Development Rep - ...,Moody's Corporation,X,,,,X,,,,,"Moody's (NYSE: MCO) is a global integrated risk assessment firm that empowers organizations to make better decisions. Our data, analytical solutions and insights help decision-makers identify opportunities and manage the risks of doing business with others. We believe that greater transparency, m...",~$36,https://careers.moodys.com/jobs/20962BR-sales-development-rep-german-speaker-amsterdam-bratislava-brussels-copenhagen-edinburgh-frankfurt-geneva-lisbon-london-manchester-milan-montbonnot-saint-martin-moscow-paris-prague-rome-saint-cloud-cedex/
184,SPECIALTY SCHEDULING ASS...,CentraCare Health,,,,,X,X,,,,"Full-time; 80 hours per pay period (two weeks), hours between 7:30a-5:30p Monday-Friday JOB SUMMARY: Responsible for providing scheduling support to department. Participates in the coordination of clinic activity through the processing of physician orders, and performing patient scheduling duties...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204646
185,SURGICAL CASE SCHEDULER ...,CentraCare Health,,,,,X,X,,,,"Full-time, 80 hours/pay period Schedule: Monday - Friday, 8a-4:30p Job Summary: - Located at St. Cloud Hospital, Heart & Vascular Center. Shared CV & Vascular Scheduling office M-F 8a-4:30p - Supports program by working directly with providers, nurses and administration to schedule surgical cases...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204923
186,Delivery Driver,Wheelco,X,,,,X,,,,X,"Are you a delivery driver who wants to be home each night? Are you wanting to deliver and pickup packages for customers in your communities? Our drivers often delivery heavy duty truck and trailer parts to our valued customers in the Midwest on specific routes. 60-year-strong and family-owned, is...",~$21,https://wheelco.bamboohr.com/jobs/view.php?id=108
187,Assistant Manager - 18hr...,LL Flooring,,,,,X,X,,,X,"Job Description Assistant Manager - $18/hr + Bonus – St. Cloud, Minnesota (MN) LL Flooring #1398, 3324 Division St, St Cloud, Minnesota, United States of America Req #11081 Thursday, May 20, 2021 Are you looking for a FUN and EXCITING new opportunity at a company where diverse and talented associ...",$18,https://www.snagajob.com/jobs/629353015
188,Principal Risk Associate...,Capital One,X,,,,,X,,,,"Job ID: R112828 1750 Tysons (12023), United States of America, McLean, Virginia Principal Risk Associate, Product, Platforms, and Data The Product Experience (""PX"") Risk Team focuses on product design, innovation and the behind-the-scenes operations that allow our customers to bank with confidenc...",~$25,https://de.jobsyn.org/e83be531577f447b8b06f23549108dc91387
189,Inside / Outside Sales R...,Express Employment Professionals,X,,,,,X,,,,"If you enjoy working in a fast paced, team-oriented environment with a focus on helping others and being part of a locally owned and operated company named one of the Star Tribune s Top 100 Workplaces for eight of the past nine years be one of the first to apply for this Inside/Outside Sales Repr...",$20,https://de.jobsyn.org/78800ce9e1df4aaf93e5d37ba175bbf81387
190,Front DESK Receptionist,Express Employment Professionals,,,,,,,,,,Front Desk opening at local hotel chain with a great company culture! We are looking for people that have a passion to serve others! Working at the front desk means you are at the hub of the hotel with the most guest interaction and your role is key to the overall experience the guest will have. ...,~$14,https://de.jobsyn.org/b3cf051a416e4c2c91f3ffbd11e404fd1387
191,Scheduler / Customer Ser...,Express Employment Professionals,,,,,X,,,,,"We are seeking Schedulers to join the team of a local non-profit organization! The Scheduler serves as the primary contact to answer customer requests for information by phone, online or in person, and is the main contact for passenger scheduling. Responsibilities: Handle inbound customer calls t...",$16,https://de.jobsyn.org/68ee1901f1f64abfbdf494381de96ce81387
