,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
106,Courier,"Federal Express, Inc.",X,,,,X,,,,,"Job Courier Job Requisition Number: RC387747 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties\nDriver/operator of company vehicles. Provides courteous and efficient delivery and pick-up of packages. Checks shipme...",$18,https://www.jobmonkeyjobs.com/career/22140012/Courier-Minnesota-Saint-Cloud-1255
107,TRANSMISSION -Linemen (S...,Irby Construction Company,,,,,,,,,,"Journeyman Lineman - TransmissionPosition OverviewJourneyman lineman will be expected to build, maintain, and repair overhead transmission lines using approved standards under the direction of the Crew Foreman. Responsible for safe operation of equipment and operations on digger trucks (line truc...",~$35,https://www.jobnet.com.au/us/en/JobSearch.aspx?shid=F50C1847D7C37455D04F&sl=MN&page=9&js=1
108,"Maintenance, St. Cloud, ...",Diocese of Saint Cloud,X,,,,,X,,,,"Maintenance St. Katherine Drexel/Church of St. Augustine St. Cloud, Minnesota Full Time Job Posting Date: July 22, 2021, open until filled. Job Start Date: Immediately Job Location: St. Katharine Drexel School and Church of St. Augustine , St. Cloud, MN Position: Maintenance Lead – Full-time Welc...",~$17,https://stcdio.org/human-resources/job-openings/catholic-school-job-openings/
109,Overnight Baker- Hiring ...,Panera Bread,,,,,,,,,,Overnight Baker Overnight Baker About the position: - Bake most of a cafe's fresh bread and pastries each night. - Ensure all breads and baked goods are prepared according to Panera's standards. - Represent Panera's cultural values daily in their role. - Primarily work alone with minimal supervis...,~$18,https://www.careerarc.com/job-listing/panera-bread-jobs-overnight-baker-hiring-event-aug-5-all-positions-36045552
110,Shift Supervisor - $200 ...,Red Robin,X,,X,,,X,X,,,Shift Supervisor - $200 Incentive* - Start at $16.00 per hour! **Incentive Bonuses to be paid out in two increments** 1st increment (50%) paid out after 30 days 2nd increment (2nd 50%) paid out after 90 days Red Robin isn’t your typical burger restaurant. We’re a team filled with unbridled energy...,~$30,https://redrobin.wd1.myworkdayjobs.com/en-US/RedRobin_Careers/job/St-Cloud-MN-3945-W-Division-St-56301-St-Cloud/Shift-Supervisor----200-Incentive----Start-at--1600-per-hour-_R-020508
111,Truck Driver CDL A - Hom...,YRC Freight,,,,,,,,,X,"CDL A Truck Drivers Needed - Home Daily/Every Other Day! Up To $7,500 Driver Sign On Bonus! We offer 100% paid health care, great home time and more! Call 866-365-0569 to speak with a recruiter! Join the YRC Freight family! Drive with us and help us lead the industry! This role operates various t...",~$33,https://www.snagajob.com/jobs/649307173
112,PART TIME Maintenance st...,The Mentor Network,,,,,X,X,,,,"REM Central Lakes, a partner of The MENTOR Network, provides services for Individuals with intellectual and development disabilities, Traumatic Brain Injury, Autism, and other complex needs. As a Maintenance Worker you would ensure that all grounds and equipment are in good working order to ensur...",~$20,https://de.jobsyn.org/17a0d4215701400686aba8b862f890891387
113,Automotive Lead Technici...,"Bridgestone Americas, Inc",X,,,,,X,X,,X,"**JOB DESCRIPTION** The Advanced Technician/Mechanic position requires experience and technical expertise to diagnose drivability and electrical systems, while using leadership and mentoring skills in driving a team toward increased customer care and satisfaction. **COMPANY OVERVIEW** Bridgestone...",~$31,https://de.jobsyn.org/28638d18f2284e7e951566221504f6aa1387
114,Pharmacy Technician - Sa...,Unitedhealth Group,,,,,X,X,,,,"With hundreds of pharmacies across the country, a career with Genoa Healthcare means you’re part of changing the lives of those with behavioral health and other complex conditions. People with serious illnesses – and those who care for them – have incredibly moving stories, and at Genoa we are th...",~$17,https://www.careerbuilder.com/job/J3P1K56PDCV3RKGWX2R
115,Operations Associate,Adecco,X,,,,X,,,,,"Adecco is currently assisting a local client in their search to fill an Operations Associate job in Saint Cloud , MN ! Apply now if you meet the qualifications listed below! - Type: Fulltime (40 hours / week) contract - Length: 4+ months - Pay: 18.00 / HR - Shift/Hours: 8A – 5P Responsibilities f...",~$25,https://www.careerarc.com/job-listing/adecco-jobs-operations-associate-40297778
116,Nanny for Sartell Family,__?__,,,,,,,,,,"Seeking: kind, responsible and experienced nanny Children: 3 kids - 5 year old boy (who will be going to kindergarten in the fall), 3 year old girl (preschool 3 days a week in the morning), 15 month old boy Hours: ~40 hrs/week Monday 7 AM- 5PM Tuesday 7 AM- 5 PM Wednesday 7 AM - 5 PM Thursday 7 A...",$20,https://stcloud.craigslist.org/edu/d/sartell-nanny-for-sartell-family/7359271164.html
117,Diesel Technician II in ...,FleetPride,,,,,,,,,,"We are looking for a Diesel Technician II Energy Jobline would like to introduce the role of Diesel Technician II based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. Perform inspections and preventative maintenance of v...",~$29,https://www.energyjobline.com/job/diesel-technician-ii-saint-cloud-mn-usa-5603983
118,Laboratory Service Assis...,TargetCW,X,,,,,,,,,"Overview Laboratory Service Assistant Onsite in St. Cloud, MN (56304) Male applicants only due to nature of job duties $16.00/hr with weekly pay! Part-Time hours: 2 hour evening shifts, 2 days a month The Laboratory Service Assistant (LSA) is responsible for all aspects of the collection and ship...",$16,https://www.jobshq.com/job/4033459/laboratory-service-assistant-st-cloud-mn/
119,"Maintenance Worker, High...",Stearns County,X,,,X,X,X,,,X,"Position Description SALARY: Starting: $22.4934/hour Full Range: $22.4934- $33.0135/hour Grade 15, Non-Exempt Position, AFSCME-Maintenance Unit (Highway/Parks/Maintenance) Our Mission: ""Provide Exceptional Public Services to Assure a Safe, Healthy, Vibrant County for All"" Our Values: Professional...",$33,https://www.governmentjobs.com/jobs/3169888-0/maintenance-worker-highway-department
120,Bath Remodel Contractors...,__?__,X,,,,,X,,,,"American Standard, the nation’s leading bath remodel company is looking for talented remodel contractors. Contact us now if you have experience with: • Bath & Shower Remodeling • Rough and Finish Carpentry • Plumbing • Electrical • Walk-In-Tubs WHAT YOU CAN EXPECT • $2,500 signing bonus for quali...",~$19,https://stcloud.craigslist.org/trd/d/saint-cloud-bath-remodel-contractors/7358953017.html
121,Teams - Make $.96 CPM W2...,__?__,,,,,,,,,,"Riverside Transport is Looking for Team Drivers to Run on a Dedicated Lane with a Dedicated Customer. Team Drivers Join RTI for the Best Pay and Best Home Time, Come Retire With Us! Pay: - Company: $.96 CPM + $5000 per driver sign on bonus! - Lease Purchase: $1.60 + FSC (paid both loaded and empt...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-teams-make-96-cpm-w2-on/7359329253.html
122,VEHICLE MECHANIC,Spee-Dee Delivery Service,,,,,,,,,X,"A Vehicle Mechanic Technician position will service, repair, and maintain fleet vehicles operated daily. Vehicles are primarily GM. There are a variety of shifts available including: first, second and third. Spee Dee Delivery Service, Inc. offers pay incentives for experience post 30 days.Full-ti...",~$25,https://www.jobshq.com/job/4030464/vehicle-mechanic/
123,Administrative Assistant...,Ingram Micro,X,,,,,X,,,X,DESCRIPTION Administrative Assistance/Kronos Administrator II Ingram Micro helps businesses fully realize the promise of technology. TM No other company delivers the full spectrum of global technology and supply chain services to businesses around the world. Ingram Micro's global infrastructure a...,~$17,https://www.jobshq.com/job/4029768/administrative-assistant-i/
124,Electrician in Saint Clo...,SAC Wireless,,,,,,,,,,"We are looking for a Electrician Energy Jobline would like to introduce the role of Electrician based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. No heights or crane work required. The above reflects leadership's defi...",~$28,https://www.energyjobline.com/job/electrician-saint-cloud-mn-usa-6019188
125,Fleet Operations Support...,ATS Services Inc.,,,,,,,,,,"We are looking for a Fleet Operations Support - ATS Specialized Energy Jobline would like to introduce the role of Fleet Operations Support - ATS Specialized based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. The Fleet...",~$31,https://www.energyjobline.com/job/fleet-operations-support-ats-specialized-saint-cloud-mn-usa-5998416
126,Low Voltage & Security T...,Schwegel Communications Inc.,,,,,,,,,,"We are looking for a Low Voltage & Security Tech Energy Jobline would like to introduce the role of Low Voltage & Security Tech based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. Schwegel Communications is looking for ...",~$25,https://www.energyjobline.com/job/low-voltage-security-tech-saint-cloud-mn-usa-5998061
127,CDL Drivers - Dump Truck...,__?__,,,,,,,,,X,"You looking for a great place to work and be home everyday and still get to drive with your CDL. Kraemer Trucking & Excavating, Inc is looking for CDL drivers for our dump trucks. Experience helpful as well as some wheel loader operating experience but if you have a desire to work and good work e...",~$31,https://stcloud.craigslist.org/trp/d/cold-spring-cdl-drivers-dump-truck-local/7358349089.html
128,Class A/Regional/Home Ev...,__?__,,,,,,,,,,"Looking to Add a few Class A CDL drivers to our Fleet. Run Regionally, Off-Weekends and Home every other day in MANY Areas!! NEW PAY RATES...TOP INDUSTRY PAY!!! PAY: - $2,500 SIGN ON BONUS! - Accessorial Pay averages .05 per mile ABOVE base pay! - Benefit Pay averages out to .07 per mile Inadditi...",~$35,https://stcloud.craigslist.org/trp/d/saint-cloud-class-regional-home-every/7358375102.html
129,Operations Associate,VACO Technology,X,,,,,,,,,"Operations Associate Location: Saint Cloud, MN Duration: 4 Months Contract What you need to have: * High School Diploma required * 1+ years of operations experience * 1 + years in Microsoft Office tools Really catch our eye with: * Bachelor's degree * 1+ years' experience in the financial service...",~$24,https://www.dice.com/jobs/detail/3d82dc23fbac98f9520a3a97a291a1d1?src=32
130,Merchandising Specialist...,Costco Wholesale Corporation,X,,,,X,,,,X,"Are you seeking an opportunity that offers independence and flexible scheduling? Are you mechanically inclined and skilled at following detailed tasks and instructions? If so, then come join our Field Merchandising Team! ActionLink is a retail services organization that provides skilled merchandi...",~$15,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=ACTIONLINK&cws=41&rid=43201
131,Patient Access Assistant...,CentraCare Health,X,,,,,,,,,"Find your purpose assisting our patients at CentraCare as a Patient Access Assistant Lead! This position will support the Emergency Trauma Center at the St. Cloud Hospital. This position is Full Time, 80 hours per pay period. You will work various hours between 9pm - 5:30am. This position is elig...",~$25,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206147
132,Claires Part Time Manage...,The University of Texas System,X,,,,X,X,,,X,"Claire's - A Career that's always in style Part-Time Manager/3rd Key Holder Opportunity About the Role As a 3rd Keyholder at Claire s, you will be responsible for: - Supporting your Store Manager and Assistant Store Manager with the achievement of retail store targets by driving sales - Supportin...",~$19,https://claires.referrals.selectminds.com/jobs/claires-part-time-manager-st-cloud-35925
133,Wind Safety Specialist -...,Anderson Trucking Service,X,,,,X,X,,,X,"Opportunity The Wind Field Safety Specialist is responsible to ensure safety compliance through the facilitation of on-the job training and field observations with drivers and escorts, reviewing, improving and monitoring safety processes, and partnering with customers on safety issues which need ...",~$19,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2230
134,Wind Safety Specialist,Anderson Trucking Service,X,,,,X,X,,,X,"Description Opportunity The Wind Safety Specialist as an essential role within our frontline operations at ATS. By utilizing your training skills to reduce risk through facilitating on-the-job training to drivers by reviewing and monitoring safety processes, and to assist with wind project planni...",~$21,https://www.monster.com/job-openings/wind-safety-specialist-mn--1d8f88bd-f57c-498e-bc15-0af85f639c41
135,Executive Care Team Repr...,Bluestem Brands,X,,,,X,,,,,"Job Details Description Bluestem Brands, Inc., a Top 100 Internet Retailer, is the parent company to 5 retail brands. We make it our mission to improve our customers’ lives by providing the merchandise and services they need with the flexibility of paying overtime. Our smart, passionate, empowere...",~$15,https://recruiting2.ultipro.com/BLU1014BLB/JobBoard/44031a56-0218-42d0-97df-e385e486af12/OpportunityDetail?opportunityId=dd083e62-8c76-4af2-bafa-9749ebe5854b
136,Ecommerce Product Admini...,"Express Services, Inc.",X,,,,X,X,X,,,"Share Top Job Located in Saint Cloud, MN Salary: $16.00 - $17.00 eCommerce Product Administrator needed! Come work for a Family-owned Business with a fun & friendly work environment who like to have fun while getting the job done! Check out these benefits! - Onsite Licensed Childcare Center, Kidd...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13749742
137,Inserters- 1st shift - P...,"Express Services, Inc.",,,,,,,,,X,"Share Located in Saint Cloud, MN Salary: 17.00 Due to growth, local Printing Company needs machine operators to run Inserters used for processing direct mail in their production facility. Shift schedule: 7am-7pm, In this position you will set up, complete sortation, perform all helper duties work...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13750713
138,Assistant General Manage...,BUFFALO WILD WINGS,,,X,,,X,,,,"*SPORTS BAR ASSISTANT GENERAL MANAGER* Know what it's like to be in the stadium on game day? Then you know what it's like to work at Buffalo Wild Wings. It's fun. It's fast-paced. We're at the top of our game - and we want to keep it that way. So, we're constantly upping the ante, providing the u...",~$25,https://www.snagajob.com/jobs/648417376
139,Retail Sales Manager,"ULTA Salon, Cosmetics & Fragrance, Inc.",,,,,X,,,,X,"OVERVIEW Experience a place of energy, passion, and excitement. A place where the joy of discovery and uncommon artistry blend to create exhilarating buying experiences—for true beauty enthusiasts. At Ulta Beauty, we’re transforming the world one shade, one lash, one cut at a time. Because beauty...",$30,https://careers.ulta.com/careers/jobs/req_id 141494
140,Part-Time Teller/Custome...,Great River Federal Credit Union,X,,,,,,,,X,"Come join our team! We have one part-time (20 hrs/week) teller/customer service position open at our St. Cloud location. As a teller, each day you will focus on greeting and welcoming members to the credit union in a courteous, professional and timely manner, providing prompt, accurate, and effic...",$15,https://grfcu.bamboohr.com/jobs/view.php?id=29
141,File Clerk,Robert Half,X,,,,X,,,,,"Ref ID: 02036737 Classification: File Clerk Compensation: $14.00 to $15.00 hourly - Developing and maintaining databases - Labeling and updating paper files - Putting files, digital or paper, into their proper locations - Gathering and organizing files and documents for coworkers' use, such as fo...",$15,https://www.jobshq.com/job/4028754/file-clerk/
142,Medical Receptionist,Robert Half,X,,,,X,,,X,,"Ref ID: 02036502 Classification: Medical Receptionist Compensation: $16.00 to $18.00 hourly We are looking for a contract Medical Receptionist. The Medical Receptionist is responsible to the Center Administrator and provides appointment scheduling, patient registration, cashiering, answers incomi...",$18,https://www.jobshq.com/job/4028744/medical-receptionist/
143,Data Entry Clerk - 1st S...,"Essilor of America, Inc.",,,,,X,,,,X,"Take Your Career to the Next Level at a Growing Global Industry Leader Driven by Strong Values We'll set you up for success with excellent training; earn great pay & benefits in an upbeat culture Technical aptitude, attention to detail and the motivation to learn and grow professionally. If this ...",~$12,https://www.careerarc.com/job-listing/essilor-of-america-inc-jobs-data-entry-clerk-1st-shift-40292041
144,Retail Sales Manager,"Ulta Beauty, Inc.",,,,,X,,,,X,"Leading a high-performing team of Beauty Advisors, you will have responsibility for top-line sales growth in the mass category (color cosmetics, skincare, sun care, bath, beauty tools, haircare and the Ulta Beauty brand). Through your focus on performance, people and process, you will create ever...",~$19,"https://us.fashionjobs.com/job/Retail-sales-manager,3889862.html"
145,Mental Health Practition...,Catholic Charities of the Diocese of Saint Cloud,,,,,,,,,,"Last year, Catholic Charities served 44,251 people in 16 counties across Central Minnesota E very day, Catholic Charities employees strive to make a different tomorrow for our Central Minnesota neighbors by combining both our knowledge, hands and hearts. Currently, we are hiring individuals who s...",~$21,https://secure2.entertimeonline.com/ta/KPAY06126.careers?CareersSearch
146,Regional CDL-A Truck Dri...,D&M Trucking Services,,,,,,,,,,"CDL-A DEDICATED TRUCK DRIVERS - EARN $104,000 SALARY! Have you been wishing on a star for a six figure salary? We make it come true with this dedicated truck driving position that now pays a salary of $104,000 per year! This dedicated run means consistent miles, weekly home time and more store st...",~$33,https://www.jobshq.com/job/4029092/regional-cdl-a-truck-driver-home-weekly-up-to-104k-annually/
147,Veteran Housing Case Man...,Minnesota Assistance Council for Veterans,X,,,,X,X,,,,J Minnesota Assistance Council for Veterans (MACV) is a 501 (c)(3) nonprofit organization that has been serving Veterans and their families who are homeless or at risk of becoming homeless across the state of Minnesota for over 30 years. Our mission is to End Veteran Homelessness in Minnesota by ...,$20,https://jobs.minnesotanonprofits.org/job/veteran-housing-case-manager-central-mn-based-st-cloud-minnesota-55094
148,"Machine Operator, first-...",Work 22,X,,,,,,,,X,"Medina Ohio Machine Operator, first- shift $18-$25 hour - direct hire with benefits manufacturing experience US citizen or green card call Gary 323-694-6577 PST www.work22.com Responsibilities: - Assist in the installation, maintenance, and repair of machinery. - Operate tools in order to aid in ...",~$16,https://www.itjobdepot.com/jobs/machine-operator-first-shift-18-25-hour-st-cloud-minnesota/340524484-2/
149,"Maintenance Mechanic, 2n...",LP Building Solutions,,,,,,,,,,"We are looking for a Maintenance Mechanic, 2nd shift, $500 signing / $2000 retention Energy Jobline would like to introduce the role of Maintenance Mechanic, 2nd shift, $500 signing / $2000 retention based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit th...",~$17,https://www.energyjobline.com/job/maintenance-mechanic-2nd-shift-500-signing-2000-retention-saint-cloud-mn-usa-5997969
150,Class A Drivers - Want T...,__?__,,,,,,,,,,Riverside Transport is Looking for Drivers to Run Freight for a Dedicated Customer. Fly High with RTI Earning TOP PAY Doing What You Love! $1800 GUARANTEED MINIMUM! Pay: - Company: $300 per day ($.55 CPM) - $1500-$1800 per week GUARANTEED + $5000 Sign on Bonus! - Lease Purchase: $1.16 - $1.21 + F...,$38,https://stcloud.craigslist.org/trp/d/saint-cloud-class-drivers-want-to-make/7361434739.html
151,CDL Class A Driver,__?__,X,,,,,,,,X,Mala Mills Premium Animal Bedding is hiring CDL Class A delivery drivers! Mala Mills is looking for motivated and dependable CDL Class A drivers to deliver premium animal bedding throughout Minnesota. Driver positions at Mala Mills report directly to the General Manager and play a critical role i...,$25,https://stcloud.craigslist.org/trp/d/little-falls-cdl-class-driver/7357936445.html
152,~~Night Owls Job For You...,__?__,,,,,,,,,,"Are you a night owl? Here's a job for you, OVERNIGHT CDL Class A run. Start in St. Cloud MN go to St. Paul, do some shuttling then end in St. Cloud. 54 cents per mile loaded or not, $16 drop and hook for runs over 100 miles. For runs under 100 miles it’s 80 cents per mile. Jetco Inc offers Paid V...",~$29,https://stcloud.craigslist.org/trp/d/saint-cloud-night-owls-job-for-you/7361062444.html
153,Truck Driver - Solo and ...,__?__,,,,,,,,,X,"cdl, cdl a, cdl class a, cdl jobs, cdl license, cdl a jobs, class a cdl, class a truck driving jobs, class a trucking jobs, cdl trucking job, cdl truck driving job, truck driver, trucker, trucking, trucking job, truck driving job, jobs, near me, semi, semi driver, semi truck, tractor trailer, dri...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-driver-solo-and-teams/7360245873.html
154,Member Services Represen...,__?__,,,,,,,,,,"F/T member services representative will take 50-70 calls/day from members who have questions regarding their current insurance plan. HS diploma, 1 year of customer service experience, and ability to type 35 wpm required. Remote during the pandemic.",~$14,https://www.flexjobs.com/HostedJob.aspx?id=1445788
155,Administrative Accountin...,Viking Coca-Cola,,,,,X,X,,,,"Administrative Accounting Support + Jobs + Login + First Choice + St Cloud, MN, USA + Full Time Email Me Similar JobsEmail Me This Job Administrative Accounting Support First Choice Food and Beverage Solutions has an immediate full-time entry level position available at our St Cloud location. The...",~$22,https://de.jobsyn.org/faf2d4162ec14d1b978e030b465889801387
156,Pharmacy Technician (Inf...,CentraCare Health,,,,,X,,,,,"Full-time, 80 hours per pay period (two weeks), Hours between 7:15a-5p Monday-Friday JOB SUMMARY: Support the pharmacist in the dispensing of medications to patients. Duties of this position include, but are not limited to, reading medication orders for dispensing, preparation and delivery of pha...",~$17,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206101
157,Patient Access Assistant...,CentraCare Health,X,,,,,,,,,"Find your purpose assisting our patients at CentraCare as a Patient Access Assistant! This position will support the OB/GYN, Pediatric Clinics at the CentraCare Plaza location, and the OB/Pediatric Department at the St. Cloud Medical Group South location. This position is Full Time, 80 hours per ...",~$21,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206123
158,Sales Support,Fastenal Company,X,,,X,,X,X,,,"Job Description Sales Support 640 54th Ave North Ste, B, St Cloud, MN 56303 MN080 {TypeDescription} Full-Time Shift(s): MON TUE WED THU FRI 7:00 am-5:00 pm OVERVIEW: Working as Full-Time Sales Support, you must have a strong interest in sales and enjoy working in a fast paced challenging environm...",~$15,https://careers.fastenal.com/details/431883
159,Enterprise Account Execu...,Gartner,X,,,,X,X,,,,"Gartner is the world's leading research and advisory company, offering information, advice and tools for business leaders. We provide objective and invaluable insights to our C-level executive clients, where we guide them to achieve the mission-critical priorities of their organization. We've gro...",~$36,https://www.jobshq.com/job/4024069/enterprise-account-executive/
160,File Clerk,Robert Half,X,,,,X,,,,,"description - Developing and maintaining databases - Labeling and updating paper files - Putting files, digital or paper, into their proper locations - Gathering and organizing files and documents for coworkers’ use, such as for reports - Maintaining supply inventories - Troubleshooting computers...",$15,https://www.roberthalf.com/job/st-cloud-mn/file-clerk/02480-9503036737-usen
161,Logistics Specialist,IP Corporation,X,,,,,,X,,X,"IP Corporation has been a supplier to the composites industry for over five decades. With our four subsidiaries, we are uniquely positioned to meet the needs of our diverse customers. More than ever, our commitment to becoming the finest supplier and distributor of resins and composite materials ...",~$22,https://www.jobshq.com/job/4024118/logistics-specialist/
162,Instructional (Education...,Independent School District 742 Comm Schools,X,,,,,X,,,,"TYPE OF POSITION: M-F, 33.75 hrs per week, specific hours to be determined Hours may vary based on program needs REPORTS TO: Building Principals, immediate supervisor SUPERVISION: None QUALIFICATIONS: Required - High School Diploma or G.E.D. Diploma - Highly Qualified status - HQ status as define...",$16,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
163,"Coach, Assistant, Boys S...",Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director, Head Coach SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven ...",~$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
164,Claims Adjuster - Auto D...,The Progressive Corporation,X,,,,X,,,,,"Claims Adjuster - Auto Damage Job Number : 178966 As an auto damage claims adjuster , you’ll serve as Progressive’s point of contact with customers – directing and making decisions regarding the repair process from beginning to end. Managing your own inventory while working independently, you’ll ...",$28,https://progressive.taleo.net/careersection/2/jobdetail.ftl?job=178966&tz=GMT-04%3A00&tzname=
165,Retail to Business Sales...,Verizon,,,,,X,X,,,,"When you join Verizon Verizon is a leading provider of technology, communications, information and entertainment products, transforming the way we connect across the globe. We're a diverse network of people driven by our ambition and united in our shared purpose to shape a better future. Here, we...",~$36,https://de.jobsyn.org/37ba9972f24e4d2bb7a87b34ad7a74ab1387
166,Ready to get started wit...,__?__,,,,,,,,,,"*We are looking for Company Drivers, or Owner Operators . We are hiring class A CDL drivers from 48 states. Ready to start? Join our trucking family. * Text +1 (605) 937-8887 * No forced dispatch, and family dispatch atmosphere. * Great company that’s growing, and we treat our drivers like family...",~$33,https://stcloud.craigslist.org/trp/d/sioux-falls-ready-to-get-started-with/7357821445.html
167,Snow and Ice Crew Member,__?__,,,,,,,,,X,"Prescription Landscape Inc. - St. Paul | Crystal | Shakopee | St. Cloud At Prescription Landscape, we don’t just accept difference — we celebrate it, we support it, and we thrive on it for the benefit of our employees, our services, and our community. We are looking for individuals motivated in o...",$24,https://stcloud.craigslist.org/lab/d/collegeville-snow-and-ice-crew-member/7359613486.html
168,Salt and/or Plow Truck D...,__?__,,,,,,,,,,"Prescription Landscape Inc. - St. Paul | Crystal | Shakopee| St. Cloud At Prescription Landscape, we don’t just accept difference — we celebrate it, we support it, and we thrive on it for the benefit of our employees, our services, and our community. We are looking for individuals motivated in or...",$29,https://stcloud.craigslist.org/lab/d/collegeville-salt-and-or-plow-truck/7359613893.html
169,Snow and Ice Equipment O...,__?__,,,,,,,,,X,"Prescription Landscape Inc. - St. Paul | Crystal | Shakopee | St. Cloud At Prescription Landscape, we don’t just accept difference — we celebrate it, we support it, and we thrive on it for the benefit of our employees, our services, and our community. We are looking for individuals motivated in o...",~$12,https://stcloud.craigslist.org/lab/d/collegeville-snow-and-ice-equipment/7359613687.html
170,Residential House Builde...,__?__,,,,,,,,,,Hiring all levels of framers. We build year round pre fab homes . Easier than being bent over all day stick framing!! Plenty of work so let me know I'm looking for someone right away.,~$35,https://stcloud.craigslist.org/trd/d/saint-cloud-residential-house-builder/7357405396.html
171,Hiring CDL driver (FLEXI...,__?__,,,,,X,,,,,"Platinum Pallet of St. Cloud is looking to hire a CDL driver. We are a fast growing, family owned company that takes pride in treating our employees great. Never, have we had an employee that has left because they felt like they were not treated Fairly. All of the routes are within a 3 hours from...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-hiring-cdl-driver-flexible/7357517503.html
172,Teams - Make $.96 CPM W2...,__?__,,,,,,,,,,"Riverside Transport is Looking for Team Drivers to Run on a Dedicated Lane with a Dedicated Customer. Team Drivers Join RTI for the Best Pay and Best Home Time, Come Retire With Us! Pay: - Company: $.96 CPM + $5000 per driver sign on bonus! - Lease Purchase: $1.60 + FSC (paid both loaded and empt...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-teams-make-96-cpm-w2-on/7357952613.html
173,CDL A Dedicated/In Wilma...,__?__,,,,,,,,,,"Looking for a driver based out of Wilmar! No touch Freight! Great home time/ Every day /other day. $2,500 Sign on Bonus! NEW PAY RATES...TOP INDUSTRY PAY!!! PAY: - $2,500SIGN ON BONUS! - Accessorial Pay averages .05 per mile ABOVE base pay! - Benefit Pay averages out to .07 per mile Inaddition to...",~$37,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-dedicated-in-wilmar/7357614766.html
174,Truck Driver - Hiker/Veh...,__?__,,,,,,,,,X,"Position Summary: Penske Truck Leasing seeks highly motivated and qualified applicants to fill the unique position of Hiker (Vehicle Transporter/Truck Driver). This position is responsible for vehicle delivery and returning vehicles to Penske locations and Penske customers. Primarily, this positi...",$17,https://minneapolis.craigslist.org/hnp/trp/d/saint-cloud-truck-driver-hiker-vehicle/7357369394.html
175,Merchandising Specialist...,Sun Pharma,X,,,,X,,,,X,"Are you seeking an opportunity that offers independence and flexible scheduling? Are you mechanically inclined and skilled at following detailed tasks and instructions? If so, then come join our Field Merchandising Team! ActionLink is a retail services organization that provides skilled merchandi...",~$15,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=ACTIONLINK&cws=41&rid=43201
176,advance senior plasma ce...,BioLife Plasma Services,X,,,,X,,,,X,"About BioLife Plasma Services Every day at BioLife, we feel good knowing that what we do helps improve the lives of patients with rare diseases. While you focus on our donors, we’ll support you. We offer a purpose you can believe in, a team you can count on, opportunities for career growth, and a...",~$22,https://jobs.biolifeplasma.com/job/saint-cloud/advance-senior-plasma-center-tech/32806/11671708448
177,Customer Service - Photo...,Lifetouch,,,,,,,,,X,"Description Lifetouch School Photography captures smiling faces from kindergarten through high school graduation. Our photographers provide schools and families with high-quality images and a memorable Picture Day experience from start to finish. As part of the Shutterfly family of brands, we're ...",~$33,https://www.snagajob.com/jobs/644836058
178,SPECIALTY SCHEDULING ASS...,CentraCare Health,,,,,X,X,,,,"Full Time, 80 hours per pay period (Two Weeks), Monday-Friday, 8am-4:30pm. JOB SUMMARY: Responsible for providing scheduling support to department. Participates in the coordination of clinic activity through the processing of physician orders, and performing patient scheduling duties to support p...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206046
